id,region,start,end,strand
10163,chr11,53089317,53089517,+
2829,chr6,137286611,137286811,+
46556,chr11,96582363,96582563,+
37519,chr10,80873177,80873377,+
13826,chr5,177108349,177108549,+
30760,chrX,1678455,1678655,+
32271,chr17,40529384,40529584,+
23115,chr1,47627225,47627425,+
22683,chr2,240379691,240379891,+
28907,chr8,29808282,29808482,+
441,chr4,174612832,174613032,+
35276,chr12,91379841,91380041,+
38708,chr5,105897073,105897273,+
34543,chr2,145989884,145990084,+
15364,chr19,39302285,39302485,+
33648,chr3,28120018,28120218,+
195,chr3,132399102,132399302,+
2705,chr1,159273026,159273226,+
16460,chr19,20049533,20049733,+
42389,chr2,83911395,83911595,+
32667,chr6,138014648,138014848,+
31902,chr13,23554117,23554317,+
24319,chrX,146720065,146720265,+
27515,chrX,127474615,127474815,+
39162,chr13,76435156,76435356,+
16914,chr4,181211639,181211839,+
40617,chr1,123730929,123731129,+
44155,chr2,116781276,116781476,+
32384,chr9,31914140,31914340,+
29601,chr9,44196483,44196683,+
34541,chr18,17197821,17198021,+
6653,chr8,117675358,117675558,+
46468,chr1,16215435,16215635,+
1470,chr12,130316522,130316722,+
10907,chr5,49748550,49748750,+
41441,chr7,141885003,141885203,+
43321,chr10,123090753,123090953,+
6392,chr4,25733601,25733801,+
28953,chr1,97076476,97076676,+
16656,chr6,67184500,67184700,+
17922,chr12,102629271,102629471,+
19588,chr17,50928657,50928857,+
32631,chr16,19907022,19907222,+
22897,chr7,6831413,6831613,+
6340,chr2,455845,456045,+
23905,chr5,110120635,110120835,+
38422,chr8,141098392,141098592,+
18916,chr1,229687580,229687780,+
25895,chr11,9663682,9663882,+
12955,chr12,69404677,69404877,+
29065,chr2,225961104,225961304,+
45251,chr7,24311224,24311424,+
35182,chr8,69893088,69893288,+
31470,chr1,166759778,166759978,+
1157,chr2,225840928,225841128,+
18107,chr10,29217816,29218016,+
28858,chr9,99072318,99072518,+
16051,chr5,53498584,53498784,+
17287,chr4,170955976,170956176,+
29982,chr4,62911534,62911734,+
578,chr3,155954456,155954656,+
5692,chr5,39489868,39490068,+
25472,chr7,110581619,110581819,+
40199,chr8,139449907,139450107,+
8960,chr19,14238301,14238501,+
3858,chr1,223514567,223514767,+
32561,chr22,33929514,33929714,+
38792,chr11,103611456,103611656,+
8445,chrX,94032584,94032784,+
7772,chr4,135171374,135171574,+
10869,chr3,19083253,19083453,+
46360,chr6,103524985,103525185,+
48806,chr7,4513119,4513319,+
29174,chr1,234794397,234794597,+
41828,chr3,197366390,197366590,+
29273,chr8,135658684,135658884,+
16739,chr6,115277716,115277916,+
43132,chr6,26811246,26811446,+
26968,chr11,123667361,123667561,+
21535,chr8,27550580,27550780,+
30281,chr10,39047667,39047867,+
29013,chr1,150546850,150547050,+
43840,chr8,131050796,131050996,+
48722,chr5,133774734,133774934,+
32477,chr18,19233808,19234008,+
15041,chr4,125646095,125646295,+
2740,chr18,59133184,59133384,+
48417,chr15,72818322,72818522,+
6128,chr11,133752562,133752762,+
11575,chrX,4813839,4814039,+
26970,chr7,113667025,113667225,+
48528,chr3,164449468,164449668,+
25631,chr1,46967021,46967221,+
4034,chr11,121318406,121318606,+
16729,chr11,134889966,134890166,+
26041,chr8,100503617,100503817,+
42858,chr1,143656903,143657103,+
41754,chr9,80616888,80617088,+
29995,chr1,230034020,230034220,+
19792,chr7,67826514,67826714,+
40178,chr2,170153181,170153381,+
20210,chr4,1410082,1410282,+
13964,chr15,37654079,37654279,+
27919,chr13,99132558,99132758,+
18137,chr16,23043950,23044150,+
30113,chr2,173492502,173492702,+
37767,chr5,43993426,43993626,+
49316,chr4,141995632,141995832,+
24249,chr8,21437323,21437523,+
17353,chr7,89529794,89529994,+
2081,chr8,144678640,144678840,+
41681,chr7,109689018,109689218,+
43416,chr4,177383458,177383658,+
30365,chr8,125388153,125388353,+
41711,chr6,63462630,63462830,+
40155,chr2,236671174,236671374,+
42810,chr5,63274039,63274239,+
30364,chr1,47630779,47630979,+
42192,chrX,73103778,73103978,+
6850,chr12,30395617,30395817,+
12065,chr8,37340755,37340955,+
11220,chr22,14936749,14936949,+
15944,chr10,111466197,111466397,+
523,chr1,64324026,64324226,+
38823,chr5,16251468,16251668,+
40945,chr7,135520111,135520311,+
35689,chr11,37612831,37613031,+
30837,chr3,26757396,26757596,+
11987,chr1,228136832,228137032,+
38202,chr10,80821492,80821692,+
38003,chr8,33118478,33118678,+
18480,chr2,116797153,116797353,+
44013,chr1,36213683,36213883,+
30036,chr18,63606850,63607050,+
46035,chr5,180718311,180718511,+
36924,chr20,54106151,54106351,+
29624,chrX,6574449,6574649,+
30693,chr13,53088812,53089012,+
36550,chr19,32332062,32332262,+
24993,chr5,47755640,47755840,+
47109,chr10,4643726,4643926,+
23986,chr13,31057537,31057737,+
3068,chr17,75022923,75023123,+
40642,chr5,157925574,157925774,+
40698,chr9,118948120,118948320,+
23263,chr3,74596820,74597020,+
44116,chr11,72681807,72682007,+
33421,chr6,134910819,134911019,+
38747,chr4,51522825,51523025,+
27449,chr1,79768980,79769180,+
5396,chr16,25304854,25305054,+
19168,chr11,33975420,33975620,+
3759,chr5,44053731,44053931,+
15703,chr6,118339116,118339316,+
18829,chr14,52180165,52180365,+
43811,chr2,94570772,94570972,+
19224,chr6,137109528,137109728,+
25162,chr21,43343708,43343908,+
29247,chr7,81449768,81449968,+
5491,chr11,1535863,1536063,+
49787,chr2,110072238,110072438,+
30973,chr2,7491884,7492084,+
48781,chr4,73554728,73554928,+
17196,chr5,166827299,166827499,+
36608,chr1,112759150,112759350,+
47878,chr13,81306468,81306668,+
25284,chr13,63384023,63384223,+
23074,chr10,61579942,61580142,+
42737,chr15,18045634,18045834,+
10742,chr5,144561604,144561804,+
30601,chr2,114273132,114273332,+
38275,chr3,127454065,127454265,+
32738,chr15,23346891,23347091,+
44093,chrX,87489917,87490117,+
41104,chr11,17731033,17731233,+
1182,chr12,50051102,50051302,+
34647,chr5,92731629,92731829,+
12240,chr3,152054306,152054506,+
21564,chr10,36318116,36318316,+
48811,chr14,82037730,82037930,+
38782,chr13,34311596,34311796,+
41808,chr11,50048532,50048732,+
17095,chr4,54872911,54873111,+
30582,chr1,124819832,124820032,+
16749,chr2,115981565,115981765,+
27752,chr2,149500749,149500949,+
16776,chr1,102693207,102693407,+
5711,chr3,100597404,100597604,+
36440,chr5,26400136,26400336,+
48137,chr2,57542104,57542304,+
6201,chr18,63737509,63737709,+
31965,chr12,115307584,115307784,+
42772,chr11,61198976,61199176,+
3461,chrX,58039925,58040125,+
22960,chr15,22755787,22755987,+
33520,chr7,58358924,58359124,+
32338,chr15,46043280,46043480,+
41590,chr7,63448536,63448736,+
35238,chr4,85325388,85325588,+
2527,chr1,158555100,158555300,+
18881,chr1,185117227,185117427,+
1484,chr17,22213109,22213309,+
29708,chr11,26989358,26989558,+
3270,chr17,37824279,37824479,+
3610,chr16,26479195,26479395,+
11846,chr4,179497446,179497646,+
24066,chr13,61390612,61390812,+
8760,chr2,191572731,191572931,+
35552,chr15,87110827,87111027,+
10369,chr7,117906767,117906967,+
2464,chr2,125571977,125572177,+
48582,chr2,173843647,173843847,+
28499,chr1,5526021,5526221,+
22039,chr11,134875250,134875450,+
42171,chrX,59953286,59953486,+
35906,chr5,147975479,147975679,+
9389,chr1,162554921,162555121,+
28175,chr22,15270328,15270528,+
46339,chr21,20475110,20475310,+
11163,chr3,165124751,165124951,+
48266,chr5,39778988,39779188,+
46900,chr5,101150267,101150467,+
10758,chr15,80600780,80600980,+
45754,chr2,55741684,55741884,+
37078,chr11,80920060,80920260,+
23502,chr6,103606332,103606532,+
38332,chr4,119756621,119756821,+
38057,chr11,123688635,123688835,+
42243,chr8,89155397,89155597,+
28617,chr2,104196311,104196511,+
37794,chr6,94489650,94489850,+
5564,chr21,5889555,5889755,+
5907,chr14,55879499,55879699,+
31304,chr1,223216715,223216915,+
23181,chr11,47770183,47770383,+
37739,chr17,34265024,34265224,+
41690,chr12,73642637,73642837,+
23372,chr13,33677674,33677874,+
33789,chr7,144131424,144131624,+
7442,chr11,59490421,59490621,+
7474,chr6,103561272,103561472,+
24963,chr16,51107067,51107267,+
41065,chr17,40617369,40617569,+
49171,chr8,47208527,47208727,+
35527,chr8,133634608,133634808,+
20376,chr4,46552194,46552394,+
46010,chr1,69494961,69495161,+
41547,chrX,62401509,62401709,+
26458,chr5,158009490,158009690,+
20873,chr2,147113278,147113478,+
20483,chr20,33476806,33477006,+
23498,chr14,62245189,62245389,+
640,chr6,59386211,59386411,+
44855,chr17,34561941,34562141,+
14761,chr10,30526458,30526658,+
10445,chr4,58169973,58170173,+
44157,chr18,38259714,38259914,+
2875,chr2,90143530,90143730,+
47177,chr9,118645121,118645321,+
31531,chr8,114112866,114113066,+
25678,chr18,42121723,42121923,+
9848,chr1,199123702,199123902,+
10598,chr5,136766419,136766619,+
4524,chr5,40860560,40860760,+
46200,chr2,136572395,136572595,+
48139,chr4,79356762,79356962,+
6515,chr14,35519282,35519482,+
25694,chr7,89861963,89862163,+
1508,chr5,13988854,13989054,+
42357,chr7,149336873,149337073,+
12285,chr10,41036596,41036796,+
11015,chr7,143747211,143747411,+
46615,chr14,99068384,99068584,+
27600,chr1,123347222,123347422,+
40771,chr22,16932879,16933079,+
46864,chr7,93227920,93228120,+
29801,chr4,55198723,55198923,+
18875,chrX,75824441,75824641,+
12793,chr5,105684856,105685056,+
5739,chr9,39612652,39612852,+
736,chr10,10137489,10137689,+
3607,chr3,189527398,189527598,+
25429,chr1,232593091,232593291,+
30965,chr3,113637558,113637758,+
19706,chr20,29141333,29141533,+
19970,chr4,14041212,14041412,+
17457,chr1,160916934,160917134,+
24792,chr12,115153265,115153465,+
46483,chr5,42304083,42304283,+
49631,chr5,121624160,121624360,+
25083,chr13,58409678,58409878,+
2624,chr21,17119176,17119376,+
6954,chr1,98288634,98288834,+
28739,chr7,153557959,153558159,+
27656,chr9,114153519,114153719,+
20367,chr5,36488914,36489114,+
23477,chr3,26134872,26135072,+
27623,chr10,69610042,69610242,+
19339,chr22,17353895,17354095,+
21492,chr9,13924420,13924620,+
37082,chr3,78161372,78161572,+
37057,chr19,28773917,28774117,+
11546,chr5,164015138,164015338,+
13095,chr9,60570079,60570279,+
42857,chr6,155684556,155684756,+
29728,chr15,72646603,72646803,+
9987,chr6,68206788,68206988,+
8477,chr2,204164525,204164725,+
30169,chr17,67308278,67308478,+
18972,chr4,36729232,36729432,+
39470,chr14,55210888,55211088,+
10734,chr2,32622721,32622921,+
2211,chr6,133154552,133154752,+
38741,chr5,101745700,101745900,+
25387,chr12,72771020,72771220,+
27451,chr4,123533705,123533905,+
31210,chr15,77095865,77096065,+
32077,chr1,73070904,73071104,+
18304,chr13,109891737,109891937,+
36450,chr7,151339714,151339914,+
13670,chr2,229340083,229340283,+
8193,chr2,72906868,72907068,+
3288,chr1,196005922,196006122,+
47082,chr17,23139570,23139770,+
31429,chr12,4218795,4218995,+
48363,chr12,83445857,83446057,+
31992,chr7,66977341,66977541,+
36436,chr6,69591122,69591322,+
21628,chr8,96092514,96092714,+
38020,chr1,191272282,191272482,+
26164,chrX,117389452,117389652,+
12532,chr2,56668655,56668855,+
407,chr4,18963173,18963373,+
48607,chr12,58426023,58426223,+
26366,chr7,152915571,152915771,+
10743,chr19,31498691,31498891,+
33089,chr10,98096487,98096687,+
10157,chr19,17688509,17688709,+
17164,chr5,56236281,56236481,+
43183,chr3,141626504,141626704,+
2915,chr3,165928743,165928943,+
27175,chr3,115743170,115743370,+
17897,chr3,93582949,93583149,+
22472,chr4,170621477,170621677,+
5228,chr19,55933671,55933871,+
44790,chr12,127707692,127707892,+
343,chr11,62189285,62189485,+
49310,chr10,1769600,1769800,+
48979,chrY,21218728,21218928,+
14584,chrX,149218968,149219168,+
20216,chr6,52263600,52263800,+
23413,chr2,173414211,173414411,+
37273,chr14,106192553,106192753,+
47946,chr8,92212932,92213132,+
42105,chr3,98673086,98673286,+
7237,chr16,59336105,59336305,+
31866,chr4,78692286,78692486,+
39265,chr6,168830498,168830698,+
45051,chr5,32623891,32624091,+
47974,chr18,27258853,27259053,+
27393,chr4,83202806,83203006,+
22776,chr6,86085946,86086146,+
17377,chr3,162854177,162854377,+
26294,chr11,114774908,114775108,+
7251,chr18,59077731,59077931,+
25224,chr9,24796070,24796270,+
26540,chr1,40118478,40118678,+
7431,chr4,163436405,163436605,+
1048,chrX,105787530,105787730,+
44159,chr6,81312909,81313109,+
9118,chr3,28188167,28188367,+
32804,chr6,51067357,51067557,+
45949,chr11,78625413,78625613,+
34107,chr8,73182307,73182507,+
19721,chr15,48113911,48114111,+
38370,chr19,26908759,26908959,+
42959,chr17,54684214,54684414,+
12556,chr13,108577844,108578044,+
36316,chr4,111558764,111558964,+
27204,chrX,129719541,129719741,+
39089,chr6,99144233,99144433,+
8191,chr3,170217247,170217447,+
14279,chr8,65999629,65999829,+
38463,chr4,50766545,50766745,+
7672,chr3,30066810,30067010,+
26391,chr6,125114579,125114779,+
39900,chr9,34595319,34595519,+
36778,chr3,6431786,6431986,+
43652,chrX,1848773,1848973,+
17759,chr4,25056012,25056212,+
48383,chr3,186881933,186882133,+
862,chr5,65499155,65499355,+
19261,chr5,82839205,82839405,+
45075,chr16,64792456,64792656,+
19557,chr17,41079012,41079212,+
23428,chr7,69126087,69126287,+
19272,chr1,2312517,2312717,+
40676,chr1,4476192,4476392,+
5568,chr2,226554223,226554423,+
19284,chr1,163910227,163910427,+
17874,chr4,108421089,108421289,+
3161,chr4,17193449,17193649,+
24545,chr15,62167577,62167777,+
49217,chr6,5927110,5927310,+
31791,chr4,46522577,46522777,+
1131,chr1,30565448,30565648,+
24564,chr16,31342740,31342940,+
31148,chr10,130969611,130969811,+
31491,chr5,37755424,37755624,+
37516,chr10,3427473,3427673,+
43063,chr3,71841558,71841758,+
9401,chr3,82617643,82617843,+
35419,chr7,65333221,65333421,+
7340,chr6,87817613,87817813,+
24869,chr3,22894101,22894301,+
48943,chr3,129062865,129063065,+
27524,chr3,145561946,145562146,+
28195,chr12,122467036,122467236,+
15951,chr8,134923516,134923716,+
25030,chr7,49505080,49505280,+
23400,chr13,55462342,55462542,+
22730,chr1,59961766,59961966,+
29415,chr21,23937106,23937306,+
39273,chr13,26543626,26543826,+
49188,chr1,59953911,59954111,+
34883,chr4,131312308,131312508,+
18967,chr4,156610036,156610236,+
47710,chr2,96082910,96083110,+
31660,chr9,66625380,66625580,+
26753,chr2,224373953,224374153,+
36417,chr9,100951106,100951306,+
40652,chr8,46328812,46329012,+
2742,chr6,159875402,159875602,+
3049,chr7,159197080,159197280,+
49,chr8,34498193,34498393,+
39859,chr8,59829480,59829680,+
8745,chr2,185161413,185161613,+
4745,chr11,56707311,56707511,+
9194,chr12,115387448,115387648,+
7613,chr6,52920001,52920201,+
46147,chr5,30539932,30540132,+
20015,chr3,44517423,44517623,+
44978,chrX,93848180,93848380,+
15170,chrX,51752312,51752512,+
17972,chr12,41088017,41088217,+
22512,chr9,87271195,87271395,+
24393,chr7,82540951,82541151,+
28354,chr11,56379295,56379495,+
7003,chr17,13700951,13701151,+
35263,chr13,39827403,39827603,+
39995,chr13,35729215,35729415,+
173,chr1,194318583,194318783,+
19901,chr15,46863359,46863559,+
46793,chr18,78375509,78375709,+
13013,chr4,133525488,133525688,+
34513,chr12,74885464,74885664,+
15800,chr6,102819174,102819374,+
45750,chr11,81813362,81813562,+
419,chrX,7810431,7810631,+
16295,chr19,16271801,16272001,+
29307,chr6,144883495,144883695,+
22177,chr4,110710227,110710427,+
16751,chr10,111553056,111553256,+
18698,chr1,171662785,171662985,+
39387,chr14,22680131,22680331,+
32976,chr22,15444670,15444870,+
5836,chr13,36298290,36298490,+
39624,chr8,113863486,113863686,+
30504,chr20,23904910,23905110,+
40915,chr9,33628247,33628447,+
40653,chr2,38652706,38652906,+
24105,chr7,41007899,41008099,+
30534,chr6,148737103,148737303,+
28396,chr18,40886039,40886239,+
3243,chrX,111761729,111761929,+
800,chr14,45442540,45442740,+
34940,chr11,98400804,98401004,+
40231,chr3,182192407,182192607,+
10413,chr1,42339136,42339336,+
17971,chr22,11277096,11277296,+
44276,chr4,78634312,78634512,+
42493,chr20,814247,814447,+
23553,chr4,55242468,55242668,+
32691,chr3,162407401,162407601,+
43113,chr11,57984352,57984552,+
10945,chr4,184354249,184354449,+
19822,chr6,140505798,140505998,+
44729,chr11,27251568,27251768,+
38933,chr12,33804105,33804305,+
17227,chr2,36657625,36657825,+
26565,chr7,68794564,68794764,+
7560,chr6,102893259,102893459,+
41019,chr1,43083361,43083561,+
3663,chr3,23788383,23788583,+
28956,chr7,45262412,45262612,+
40154,chr9,136000720,136000920,+
41552,chr13,54460719,54460919,+
6365,chr21,31742349,31742549,+
3707,chrX,64852907,64853107,+
35385,chr4,160269221,160269421,+
27612,chr10,31993770,31993970,+
14217,chr9,8299592,8299792,+
71,chr18,70829364,70829564,+
4280,chr13,26486256,26486456,+
3555,chr4,28937346,28937546,+
8468,chr7,67916238,67916438,+
44320,chr13,27761519,27761719,+
21920,chr4,63886453,63886653,+
9598,chr2,224349954,224350154,+
33698,chr17,24536491,24536691,+
11014,chr7,60153108,60153308,+
28713,chrX,117205801,117206001,+
46973,chr15,17664553,17664753,+
29678,chr13,86597541,86597741,+
45563,chr4,126231347,126231547,+
31178,chr3,92666601,92666801,+
21609,chr10,40725694,40725894,+
25408,chr2,126278785,126278985,+
43344,chr3,93586809,93587009,+
49196,chr1,69487946,69488146,+
26733,chr2,216582524,216582724,+
48428,chr4,11986061,11986261,+
18686,chr5,161833806,161834006,+
16649,chr5,23768321,23768521,+
24775,chr10,78152389,78152589,+
24569,chr14,49923885,49924085,+
42825,chr3,144586994,144587194,+
25403,chr10,35007098,35007298,+
24602,chr1,89963588,89963788,+
49697,chr1,238642527,238642727,+
13847,chr8,93926728,93926928,+
49246,chr3,105979615,105979815,+
42942,chr12,72987616,72987816,+
39967,chr1,9273243,9273443,+
28980,chr3,193218834,193219034,+
2799,chrX,108850736,108850936,+
30334,chr16,16892872,16893072,+
5275,chr3,144137705,144137905,+
10820,chr16,29646121,29646321,+
31365,chr19,24352379,24352579,+
24808,chrX,142869499,142869699,+
44596,chr20,39719101,39719301,+
21154,chr10,40311904,40312104,+
45054,chr6,115066395,115066595,+
21131,chr18,73642374,73642574,+
11601,chr1,209464898,209465098,+
3788,chr5,80346250,80346450,+
22892,chr5,121817726,121817926,+
33901,chr10,41375230,41375430,+
13618,chr8,75778002,75778202,+
26683,chr19,25152315,25152515,+
46296,chr6,26291602,26291802,+
18496,chr12,87248489,87248689,+
48625,chr7,141888890,141889090,+
36287,chr4,11991537,11991737,+
45451,chr6,113790744,113790944,+
29833,chr6,7464864,7465064,+
1668,chr2,224357854,224358054,+
8247,chr11,113604940,113605140,+
23292,chr11,98317179,98317379,+
15798,chr8,16046245,16046445,+
31328,chr19,24721701,24721901,+
21043,chr6,99262561,99262761,+
29167,chr3,90473109,90473309,+
48245,chr8,40261239,40261439,+
34522,chr5,178730755,178730955,+
32503,chr6,49152552,49152752,+
32999,chr12,105850867,105851067,+
49895,chr11,39740791,39740991,+
26876,chr18,9424314,9424514,+
14499,chr4,77130301,77130501,+
36251,chr12,133251704,133251904,+
29574,chr8,45125680,45125880,+
39973,chr13,85169768,85169968,+
22952,chr17,38167770,38167970,+
44578,chr14,45556764,45556964,+
3486,chr17,60094642,60094842,+
48172,chr4,58539908,58540108,+
48696,chr21,46588756,46588956,+
20705,chr12,94029409,94029609,+
354,chr1,213453179,213453379,+
7852,chr2,186803235,186803435,+
40565,chr4,10790782,10790982,+
10064,chr2,208934257,208934457,+
30768,chr11,121272681,121272881,+
46182,chr7,120980665,120980865,+
30621,chr6,90369850,90370050,+
25406,chr1,31769779,31769979,+
17104,chrX,39220293,39220493,+
10476,chr22,45257454,45257654,+
38294,chr3,180198391,180198591,+
40254,chr1,191288982,191289182,+
7379,chr13,24399450,24399650,+
19496,chr6,66258702,66258902,+
39588,chr2,170152977,170153177,+
48062,chr8,87804170,87804370,+
