,id,region,start,end,strand
37938,37938,chr3,174333402,174333602,+
23018,23018,chr16,22658517,22658717,+
19107,19107,chr4,74415115,74415315,+
121,121,chr1,42175101,42175301,+
46786,46786,chr10,118522148,118522348,+
16003,16003,chr5,116895118,116895318,+
11052,11052,chr6,63339364,63339564,+
7215,7215,chr12,105827939,105828139,+
963,963,chr3,110160874,110161074,+
16610,16610,chr11,26163192,26163392,+
2847,2847,chr7,67755808,67756008,+
1147,1147,chr16,31597810,31598010,+
36348,36348,chr3,40631498,40631698,+
36946,36946,chrX,122106188,122106388,+
22004,22004,chr4,105522404,105522604,+
37677,37677,chr5,98830758,98830958,+
13384,13384,chr4,49818487,49818687,+
6889,6889,chr4,164841070,164841270,+
1251,1251,chr3,141210812,141211012,+
5281,5281,chr8,81979813,81980013,+
36265,36265,chr3,7949898,7950098,+
23452,23452,chr3,5582279,5582479,+
28480,28480,chr17,20468721,20468921,+
37377,37377,chr22,28759899,28760099,+
13209,13209,chr3,34942656,34942856,+
45374,45374,chr12,67747240,67747440,+
19793,19793,chr2,49610174,49610374,+
3480,3480,chrY,21232296,21232496,+
41179,41179,chrX,127684700,127684900,+
35808,35808,chr10,131983927,131984127,+
14680,14680,chr17,55678063,55678263,+
43458,43458,chr10,15966445,15966645,+
47620,47620,chr3,82761049,82761249,+
38082,38082,chr2,116345642,116345842,+
42704,42704,chr15,96952171,96952371,+
21215,21215,chr2,180327875,180328075,+
19375,19375,chr10,58045039,58045239,+
30864,30864,chr7,31406806,31407006,+
4411,4411,chr10,33747500,33747700,+
27615,27615,chr12,7632481,7632681,+
21964,21964,chr11,44650008,44650208,+
33321,33321,chr3,194989811,194990011,+
40225,40225,chr12,35708081,35708281,+
28203,28203,chr7,104224292,104224492,+
23990,23990,chr17,18081243,18081443,+
8729,8729,chr1,160654016,160654216,+
3451,3451,chr18,38701446,38701646,+
2628,2628,chr3,152692951,152693151,+
38352,38352,chr3,132314211,132314411,+
35138,35138,chr4,110704979,110705179,+
37071,37071,chr7,52746306,52746506,+
32984,32984,chr13,58748495,58748695,+
24806,24806,chr2,129342746,129342946,+
24863,24863,chr1,215330026,215330226,+
10245,10245,chr2,240377638,240377838,+
13143,13143,chr6,134122175,134122375,+
35126,35126,chr2,236586243,236586443,+
49799,49799,chr22,22282446,22282646,+
42487,42487,chr7,83654582,83654782,+
41055,41055,chr10,127734224,127734424,+
41982,41982,chr11,59222392,59222592,+
48406,48406,chr1,50346472,50346672,+
16726,16726,chrX,95810904,95811104,+
19221,19221,chr13,87897590,87897790,+
42994,42994,chr13,59655351,59655551,+
19883,19883,chr7,145389372,145389572,+
40535,40535,chr2,164458089,164458289,+
3354,3354,chr12,55168162,55168362,+
27838,27838,chr13,44364631,44364831,+
38212,38212,chr3,58179617,58179817,+
9116,9116,chr7,142457300,142457500,+
44203,44203,chr1,234743053,234743253,+
48412,48412,chr3,152940115,152940315,+
14091,14091,chr3,67334372,67334572,+
37839,37839,chr1,194421728,194421928,+
31911,31911,chrY,13070122,13070322,+
31284,31284,chr9,101459317,101459517,+
13008,13008,chr10,29079678,29079878,+
16540,16540,chr16,17487923,17488123,+
47527,47527,chr1,45764632,45764832,+
35134,35134,chrX,122987661,122987861,+
11849,11849,chr11,57525012,57525212,+
7840,7840,chr6,149501835,149502035,+
14454,14454,chr4,169980217,169980417,+
14968,14968,chr20,16674159,16674359,+
2071,2071,chr1,248147117,248147317,+
19241,19241,chr8,117725480,117725680,+
19458,19458,chr3,4487169,4487369,+
9358,9358,chr22,12094491,12094691,+
11488,11488,chr6,76232336,76232536,+
19826,19826,chr5,18877166,18877366,+
31873,31873,chr12,78265887,78266087,+
35663,35663,chr13,59234984,59235184,+
264,264,chr3,125937525,125937725,+
25296,25296,chr10,18846087,18846287,+
25956,25956,chr14,38594989,38595189,+
26969,26969,chr8,41027499,41027699,+
18914,18914,chr9,102416364,102416564,+
12654,12654,chr6,94452262,94452462,+
8725,8725,chr2,231539523,231539723,+
42695,42695,chr1,86837051,86837251,+
23462,23462,chr11,5163450,5163650,+
14777,14777,chr11,123820804,123821004,+
9029,9029,chr7,153110004,153110204,+
48940,48940,chr20,31190388,31190588,+
34140,34140,chrX,67774499,67774699,+
38632,38632,chr8,83521100,83521300,+
27859,27859,chr8,122205872,122206072,+
24666,24666,chr18,38135024,38135224,+
41894,41894,chr5,121849776,121849976,+
4641,4641,chr5,109977199,109977399,+
22905,22905,chr4,135932304,135932504,+
33358,33358,chr7,22765564,22765764,+
9042,9042,chr5,82426092,82426292,+
41305,41305,chr4,96169314,96169514,+
17779,17779,chr9,119481303,119481503,+
28790,28790,chr11,88498467,88498667,+
1719,1719,chr1,119492046,119492246,+
34558,34558,chr8,45710747,45710947,+
40769,40769,chr8,128271062,128271262,+
40392,40392,chr7,101570354,101570554,+
10718,10718,chr17,47786534,47786734,+
7119,7119,chr8,107656381,107656581,+
12527,12527,chr13,67794299,67794499,+
4483,4483,chrX,116913010,116913210,+
25210,25210,chr4,117180522,117180722,+
47396,47396,chrX,65223987,65224187,+
30616,30616,chr1,148770766,148770966,+
20314,20314,chr1,145543090,145543290,+
20747,20747,chr5,51251985,51252185,+
12798,12798,chr19,7822064,7822264,+
36424,36424,chr16,50817219,50817419,+
30975,30975,chr4,153114929,153115129,+
38893,38893,chr7,85336810,85337010,+
3662,3662,chr1,248172230,248172430,+
8560,8560,chr3,91918170,91918370,+
11677,11677,chr3,192977011,192977211,+
14447,14447,chr12,114874477,114874677,+
19625,19625,chr4,135547834,135548034,+
31265,31265,chr12,87255470,87255670,+
34934,34934,chr3,25955039,25955239,+
40819,40819,chr4,51353949,51354149,+
6053,6053,chr2,155453042,155453242,+
5890,5890,chr3,80381674,80381874,+
6746,6746,chr12,84002518,84002718,+
8388,8388,chr9,26464498,26464698,+
15129,15129,chr2,106347088,106347288,+
23909,23909,chr6,52113527,52113727,+
15069,15069,chr11,57069521,57069721,+
762,762,chr17,3088153,3088353,+
10200,10200,chr19,30760675,30760875,+
33644,33644,chr7,60755289,60755489,+
13831,13831,chr3,30079059,30079259,+
45856,45856,chr10,108931592,108931792,+
49234,49234,chr1,63731262,63731462,+
37718,37718,chr20,556944,557144,+
21597,21597,chr2,102550955,102551155,+
6768,6768,chr20,46111105,46111305,+
16504,16504,chr4,178959500,178959700,+
4634,4634,chr3,182095328,182095528,+
7438,7438,chr1,158814158,158814358,+
32212,32212,chr8,74553908,74554108,+
6879,6879,chr2,192219710,192219910,+
36036,36036,chr9,44758975,44759175,+
10984,10984,chr20,51376373,51376573,+
15392,15392,chr18,20581029,20581229,+
19979,19979,chr16,4767829,4768029,+
12784,12784,chr13,23100907,23101107,+
26228,26228,chr4,153924136,153924336,+
24823,24823,chr9,183451,183651,+
38253,38253,chr19,27373032,27373232,+
28866,28866,chr2,195028641,195028841,+
48557,48557,chr1,209736312,209736512,+
44180,44180,chr5,27876638,27876838,+
22199,22199,chr2,37405073,37405273,+
47630,47630,chr7,57352977,57353177,+
26575,26575,chr6,155855841,155856041,+
13938,13938,chr4,162212129,162212329,+
6596,6596,chr6,60621793,60621993,+
48995,48995,chr12,28623687,28623887,+
26585,26585,chr6,121370212,121370412,+
12893,12893,chr8,20641062,20641262,+
34202,34202,chr6,30444912,30445112,+
42519,42519,chr12,47357,47557,+
25987,25987,chr5,57300135,57300335,+
34382,34382,chr11,92247264,92247464,+
38073,38073,chr13,73362861,73363061,+
6000,6000,chr3,143890127,143890327,+
26670,26670,chr18,77664362,77664562,+
9508,9508,chr11,93623550,93623750,+
35511,35511,chr11,12945945,12946145,+
3965,3965,chr8,27021176,27021376,+
12220,12220,chr4,146559485,146559685,+
39285,39285,chr2,133999720,133999920,+
11257,11257,chr6,131122565,131122765,+
21429,21429,chr11,123680910,123681110,+
23337,23337,chr14,28623917,28624117,+
22561,22561,chr13,105009309,105009509,+
29898,29898,chr15,71055015,71055215,+
32380,32380,chr4,105505730,105505930,+
30130,30130,chr4,121261408,121261608,+
18247,18247,chr7,69590246,69590446,+
48116,48116,chr11,21778490,21778690,+
21763,21763,chr14,97712535,97712735,+
4480,4480,chr1,241374055,241374255,+
25986,25986,chr17,36834672,36834872,+
6264,6264,chr20,61192841,61193041,+
21641,21641,chr10,20554025,20554225,+
7594,7594,chr22,14763174,14763374,+
42035,42035,chr21,18885610,18885810,+
16185,16185,chr18,44604219,44604419,+
6814,6814,chrX,57905940,57906140,+
6725,6725,chr4,10921795,10921995,+
45945,45945,chr15,53039164,53039364,+
37967,37967,chr3,102638,102838,+
16019,16019,chr3,52445756,52445956,+
30019,30019,chr4,55321466,55321666,+
48526,48526,chr2,222794868,222795068,+
33389,33389,chr17,32067123,32067323,+
6003,6003,chr13,16003020,16003220,+
34732,34732,chr5,27125862,27126062,+
23349,23349,chr3,16742824,16743024,+
26537,26537,chr15,62149152,62149352,+
27591,27591,chr4,36974395,36974595,+
16831,16831,chr7,94502896,94503096,+
22570,22570,chr10,131517512,131517712,+
36673,36673,chr4,108360009,108360209,+
24307,24307,chr17,14536633,14536833,+
3406,3406,chr3,43932037,43932237,+
43262,43262,chr1,84601051,84601251,+
5557,5557,chr4,69461083,69461283,+
48842,48842,chr14,52261250,52261450,+
42427,42427,chr12,27820244,27820444,+
6597,6597,chr3,162338509,162338709,+
12249,12249,chr6,103041444,103041644,+
5992,5992,chr18,11393948,11394148,+
9238,9238,chr14,60381082,60381282,+
4430,4430,chr11,24428506,24428706,+
48958,48958,chr6,149124778,149124978,+
28998,28998,chr12,37604698,37604898,+
11370,11370,chr3,31299795,31299995,+
3165,3165,chr10,69666360,69666560,+
8105,8105,chr5,176797711,176797911,+
22146,22146,chr6,148219577,148219777,+
47163,47163,chr19,19848077,19848277,+
38398,38398,chr9,106819137,106819337,+
48284,48284,chr14,53998332,53998532,+
46032,46032,chr18,68627732,68627932,+
47879,47879,chr3,145654390,145654590,+
12097,12097,chr11,52367573,52367773,+
5824,5824,chr6,29494496,29494696,+
4197,4197,chr8,24209930,24210130,+
38801,38801,chr17,70296186,70296386,+
24280,24280,chr1,102649964,102650164,+
4126,4126,chr6,18497094,18497294,+
43651,43651,chrX,66901265,66901465,+
20053,20053,chr15,99484324,99484524,+
18163,18163,chr2,154569064,154569264,+
17737,17737,chr8,118117837,118118037,+
41119,41119,chr12,104206926,104207126,+
37112,37112,chr2,163425810,163426010,+
45195,45195,chr7,10335867,10336067,+
29698,29698,chr13,56738742,56738942,+
19068,19068,chr6,115741691,115741891,+
243,243,chr4,24298740,24298940,+
21366,21366,chrX,155737779,155737979,+
34083,34083,chrY,17402657,17402857,+
22862,22862,chr2,105471312,105471512,+
22489,22489,chr9,93373859,93374059,+
12730,12730,chr7,113270553,113270753,+
15751,15751,chr4,165558527,165558727,+
43722,43722,chr13,16773712,16773912,+
24978,24978,chr1,124475225,124475425,+
42303,42303,chr12,118373040,118373240,+
703,703,chr8,107665109,107665309,+
38250,38250,chr8,38214252,38214452,+
17792,17792,chr4,136712576,136712776,+
42966,42966,chr11,57448158,57448358,+
44467,44467,chr15,47054856,47055056,+
8340,8340,chr13,83608790,83608990,+
16337,16337,chr1,100791263,100791463,+
26381,26381,chr5,8919470,8919670,+
5976,5976,chr11,127347475,127347675,+
39761,39761,chr1,167598417,167598617,+
1896,1896,chr8,111766393,111766593,+
35917,35917,chr11,91972399,91972599,+
35799,35799,chrX,73908604,73908804,+
16239,16239,chr14,104188586,104188786,+
4254,4254,chr17,75515736,75515936,+
40664,40664,chr1,98083729,98083929,+
25514,25514,chr7,56547503,56547703,+
22667,22667,chr1,190009508,190009708,+
23475,23475,chr6,100236154,100236354,+
9753,9753,chr3,80352514,80352714,+
852,852,chr10,106329283,106329483,+
34149,34149,chr18,44145623,44145823,+
11733,11733,chr6,125774746,125774946,+
8845,8845,chr9,41573679,41573879,+
16778,16778,chr15,45426069,45426269,+
43331,43331,chrX,102521049,102521249,+
37178,37178,chr2,67867130,67867330,+
28749,28749,chr21,22911747,22911947,+
17860,17860,chr2,155115342,155115542,+
38702,38702,chr11,94355710,94355910,+
7581,7581,chr13,75275399,75275599,+
3839,3839,chr22,49971274,49971474,+
25742,25742,chr9,78591055,78591255,+
27852,27852,chr18,65902131,65902331,+
2310,2310,chr1,223938815,223939015,+
12327,12327,chr2,8658514,8658714,+
11865,11865,chr3,175826459,175826659,+
38148,38148,chr1,15795082,15795282,+
44217,44217,chr1,230535166,230535366,+
37403,37403,chr14,106224150,106224350,+
40113,40113,chr13,82619123,82619323,+
36714,36714,chr5,3601816,3602016,+
42283,42283,chr18,43816947,43817147,+
47478,47478,chrX,100739344,100739544,+
4268,4268,chr2,129480437,129480637,+
5261,5261,chr1,19068354,19068554,+
9997,9997,chr22,49071955,49072155,+
31051,31051,chr2,227837872,227838072,+
41146,41146,chr11,36727681,36727881,+
29668,29668,chr7,57157601,57157801,+
33533,33533,chr10,70460891,70461091,+
43500,43500,chr10,109448648,109448848,+
21407,21407,chr19,14931554,14931754,+
49282,49282,chr3,16036934,16037134,+
35271,35271,chr6,4246634,4246834,+
6604,6604,chr7,94681079,94681279,+
7792,7792,chr11,21603384,21603584,+
26915,26915,chr13,39922247,39922447,+
42300,42300,chr2,155365243,155365443,+
28104,28104,chr11,13275718,13275918,+
1296,1296,chr1,190839690,190839890,+
28156,28156,chr2,126554196,126554396,+
18483,18483,chr2,204004735,204004935,+
26388,26388,chr2,117146458,117146658,+
24979,24979,chr19,53285846,53286046,+
35264,35264,chr3,43122487,43122687,+
4667,4667,chr11,109713882,109714082,+
39946,39946,chr9,78171438,78171638,+
1026,1026,chr13,102563249,102563449,+
43972,43972,chr10,44733401,44733601,+
30714,30714,chr2,154590939,154591139,+
34384,34384,chr3,11992642,11992842,+
6018,6018,chr21,17645512,17645712,+
33286,33286,chr19,5463231,5463431,+
33029,33029,chrY,21761494,21761694,+
5740,5740,chr1,219606513,219606713,+
32968,32968,chr22,19637512,19637712,+
19548,19548,chr9,20150348,20150548,+
43805,43805,chr1,189970004,189970204,+
38299,38299,chr5,158484056,158484256,+
20260,20260,chr1,63351739,63351939,+
48080,48080,chr1,226336303,226336503,+
44744,44744,chr18,73073914,73074114,+
5336,5336,chr17,55225208,55225408,+
4717,4717,chr2,92009090,92009290,+
26059,26059,chrX,34478679,34478879,+
33544,33544,chr12,1504978,1505178,+
47410,47410,chr1,47630988,47631188,+
32842,32842,chrX,140651677,140651877,+
44645,44645,chr11,125872359,125872559,+
33354,33354,chr1,64271428,64271628,+
19847,19847,chr3,117319835,117320035,+
23534,23534,chr14,86553506,86553706,+
31354,31354,chr13,44277847,44278047,+
5858,5858,chr1,163409009,163409209,+
46625,46625,chr21,12782658,12782858,+
48178,48178,chr20,43335104,43335304,+
25078,25078,chr6,115194968,115195168,+
5107,5107,chr5,154604081,154604281,+
30842,30842,chr16,20139596,20139796,+
21970,21970,chr1,109809912,109810112,+
43090,43090,chr4,102217681,102217881,+
34436,34436,chr5,62957923,62958123,+
8969,8969,chr11,80940146,80940346,+
17871,17871,chr12,132599109,132599309,+
20019,20019,chr10,119637701,119637901,+
20351,20351,chr7,10255216,10255416,+
16441,16441,chr20,6728065,6728265,+
36410,36410,chr1,196942495,196942695,+
13870,13870,chr6,126300825,126301025,+
19165,19165,chr15,95911831,95912031,+
1564,1564,chr1,21368548,21368748,+
19896,19896,chr6,1460642,1460842,+
21744,21744,chr21,23631678,23631878,+
26065,26065,chr19,41598935,41599135,+
19021,19021,chr7,134602889,134603089,+
12276,12276,chr7,85930659,85930859,+
25797,25797,chr21,19174542,19174742,+
26443,26443,chr12,90423578,90423778,+
20722,20722,chr9,108403426,108403626,+
24396,24396,chr3,94206060,94206260,+
44819,44819,chr13,24375450,24375650,+
21261,21261,chr12,9021580,9021780,+
41144,41144,chr6,94982642,94982842,+
31444,31444,chr11,26841653,26841853,+
46791,46791,chr17,71965607,71965807,+
40249,40249,chr12,54777861,54778061,+
45624,45624,chr12,73751713,73751913,+
34608,34608,chr4,134646405,134646605,+
30647,30647,chr17,24892417,24892617,+
14756,14756,chr2,20176410,20176610,+
34103,34103,chr8,25074742,25074942,+
2001,2001,chr5,86375489,86375689,+
49478,49478,chr7,84806842,84807042,+
41388,41388,chrX,87685325,87685525,+
775,775,chr2,195365330,195365530,+
43367,43367,chr19,7579376,7579576,+
40186,40186,chr5,27976153,27976353,+
29998,29998,chr6,79752154,79752354,+
983,983,chr11,113891098,113891298,+
44237,44237,chr10,108368606,108368806,+
1387,1387,chr13,65557735,65557935,+
39437,39437,chr2,66991560,66991760,+
29390,29390,chr4,50283546,50283746,+
14150,14150,chr13,61489339,61489539,+
10446,10446,chr18,53905928,53906128,+
36209,36209,chr12,88237432,88237632,+
7285,7285,chr13,66222728,66222928,+
23994,23994,chr8,75799077,75799277,+
47489,47489,chr9,38071953,38072153,+
37724,37724,chr3,65197673,65197873,+
1815,1815,chr8,56905206,56905406,+
22255,22255,chr7,52057674,52057874,+
139,139,chr2,100182100,100182300,+
30594,30594,chr20,12813417,12813617,+
40324,40324,chr7,136625984,136626184,+
48773,48773,chr5,23617754,23617954,+
9473,9473,chrX,17215514,17215714,+
45192,45192,chr13,98762398,98762598,+
14703,14703,chr1,18819651,18819851,+
32789,32789,chr9,132110190,132110390,+
5915,5915,chr10,15955287,15955487,+
36272,36272,chr6,107968370,107968570,+
17086,17086,chr12,126892025,126892225,+
12277,12277,chr6,52894273,52894473,+
24350,24350,chr5,160945689,160945889,+
48767,48767,chr6,32226839,32227039,+
41242,41242,chr3,35227301,35227501,+
27316,27316,chr7,18032470,18032670,+
46646,46646,chr2,166877955,166878155,+
13533,13533,chr2,138323003,138323203,+
6580,6580,chr12,43199011,43199211,+
38689,38689,chr4,5519514,5519714,+
26387,26387,chr6,130785243,130785443,+
46376,46376,chr13,25362325,25362525,+
5686,5686,chrX,144018184,144018384,+
44432,44432,chr2,2626273,2626473,+
1794,1794,chr10,109338692,109338892,+
26359,26359,chr5,112094868,112095068,+
5531,5531,chr11,55172999,55173199,+
35251,35251,chr21,36306501,36306701,+
44177,44177,chr9,27618578,27618778,+
17652,17652,chr11,76848776,76848976,+
18149,18149,chr10,53465847,53466047,+
31263,31263,chr20,60769549,60769749,+
21297,21297,chr17,68072364,68072564,+
32727,32727,chr7,47108906,47109106,+
8867,8867,chr11,86689938,86690138,+
4620,4620,chr16,16808859,16809059,+
7643,7643,chr21,9283076,9283276,+
455,455,chr2,2863557,2863757,+
12241,12241,chr9,100636238,100636438,+
14134,14134,chr11,134624226,134624426,+
16296,16296,chr7,144063699,144063899,+
35551,35551,chr10,121195442,121195642,+
30705,30705,chr6,58700270,58700470,+
47366,47366,chr4,80996518,80996718,+
10818,10818,chr11,38861566,38861766,+
11976,11976,chr7,118049450,118049650,+
12080,12080,chr16,64678170,64678370,+
45570,45570,chr16,65718188,65718388,+
21484,21484,chr3,122312769,122312969,+
3033,3033,chr21,27260945,27261145,+
44709,44709,chr1,5830379,5830579,+
23127,23127,chr3,187661799,187661999,+
1613,1613,chr16,29508409,29508609,+
12246,12246,chr8,44908037,44908237,+
14649,14649,chr19,43289703,43289903,+
46989,46989,chr21,15128477,15128677,+
6169,6169,chr3,55093487,55093687,+
119,119,chr21,22469205,22469405,+
42089,42089,chr9,23455948,23456148,+
47757,47757,chr3,1912207,1912407,+
13198,13198,chr12,111359428,111359628,+
44620,44620,chrX,122225246,122225446,+
2041,2041,chr13,36605913,36606113,+
43400,43400,chr15,46189199,46189399,+
35231,35231,chr9,118992918,118993118,+
22734,22734,chr10,108329038,108329238,+
37442,37442,chr17,24762814,24763014,+
28828,28828,chr14,86403117,86403317,+
24927,24927,chr5,80917622,80917822,+
9525,9525,chrX,93728624,93728824,+
44550,44550,chr15,61742428,61742628,+
36213,36213,chr3,187585183,187585383,+
42193,42193,chr4,159812770,159812970,+
29136,29136,chr1,206856388,206856588,+
49245,49245,chr7,54251,54451,+
